iter	Passed	Remaining
0	478	238538
1	804	200437
2	1191	197427
3	1549	192185
4	1868	184951
5	2208	181860
6	2525	177839
7	2898	178248
8	3243	176934
9	3561	174513
10	3864	171774
11	4196	170668
12	4518	169255
13	4848	168303
14	5182	167555
15	5506	166568
16	5867	166713
17	6170	165228
18	6489	164294
19	6813	163530
20	7147	163026
21	7484	162618
22	7801	161803
23	8133	161312
24	8459	160732
25	8783	160124
26	9078	159034
27	9438	159099
28	9757	158468
29	10100	158248
30	10396	157296
31	10716	156725
32	11022	155978
33	11324	155217
34	11654	154838
35	11999	154658
36	12311	154058
37	12624	153481
38	12947	153042
39	13299	152946
40	13589	152141
41	13881	151372
42	14210	151031
43	14539	150678
44	14821	149860
45	15131	149340
46	15452	148933
47	15759	148398
48	16078	147989
49	16372	147356
50	16693	146969
51	17008	146537
52	17326	146131
53	17630	145614
54	17919	144986
55	18225	144502
56	18532	144032
57	18823	143450
58	19138	143055
59	19450	142635
60	19754	142166
61	20065	141751
62	20392	141451
63	20693	140975
64	21011	140616
65	21301	140071
66	21599	139589
67	21895	139102
68	22202	138688
69	22494	138177
70	22785	137674
71	23072	137152
72	23353	136599
73	23651	136156
74	23942	135673
75	24220	135123
76	24508	134634
77	24811	134236
78	25117	133854
79	25433	133526
80	25709	132990
81	25984	132457
82	26298	132125
83	26590	131685
84	26888	131277
85	27171	130801
86	27470	130404
87	27772	130026
88	28095	129743
89	28415	129450
90	28691	128952
91	28993	128579
92	29306	128254
93	29597	127836
94	29861	127303
95	30138	126834
96	30427	126415
97	30749	126134
98	31036	125715
99	31334	125337
100	31632	124964
101	31905	124493
102	32185	124056
103	32486	123697
104	32792	123361
105	33066	122906
106	33365	122547
107	33650	122137
108	33957	121810
109	34230	121362
110	34531	121014
111	34857	120755
112	35162	120424
113	35448	120028
114	35732	119627
115	36025	119258
116	36334	118941
117	36649	118645
118	36925	118224
119	37249	117957
120	37536	117574
121	37867	117326
122	38183	117032
123	38479	116681
124	38777	116333
125	39055	115925
126	39380	115659
127	39654	115246
128	39951	114899
129	40266	114606
130	40548	114218
131	40849	113884
132	41122	113473
133	41398	113074
134	41660	112638
135	41943	112259
136	42257	111965
137	42531	111568
138	42800	111158
139	43057	110720
140	43331	110326
141	43646	110038
142	43931	109674
143	44232	109351
144	44512	108978
145	44789	108598
146	45106	108316
147	45463	108129
148	45802	107897
149	46123	107621
150	46438	107330
151	46767	107072
152	47097	106814
153	47429	106562
154	47754	106292
155	48126	106126
156	48451	105852
157	48770	105566
158	49168	105449
159	49502	105192
160	49810	104881
161	50115	104561
162	50418	104238
163	50765	104007
164	51175	103902
165	51542	103706
166	51885	103459
167	52202	103161
168	52522	102870
169	52834	102560
170	53131	102223
171	53460	101947
172	53747	101592
173	54081	101325
174	54401	101032
175	54735	100763
176	55072	100499
177	55438	100288
178	55799	100065
179	56165	99849
180	56493	99565
181	56819	99278
182	57183	99055
183	57516	98778
184	57825	98459
185	58126	98127
186	58449	97833
187	58763	97522
188	59079	97215
189	59368	96865
190	59692	96569
191	59993	96240
192	60335	95974
193	60658	95678
194	60979	95378
195	61319	95107
196	61651	94824
197	62047	94638
198	62461	94477
199	62878	94317
200	63282	94136
201	63632	93874
202	64115	93804
203	64571	93691
